year,week,week_date_range,weekly_travel_cases,cumulative_travel_cases,weekly_local_cases,cumulative_local_cases
2022,1,"January 1-7, 2023",7,7,0,0.0
2022,2,"January 9-15, 2022",2,9,0,0.0
2022,3,"January 16-22, 2022",4,13,0,0.0
2022,4,"January 23-29, 2022",2,15,0,0.0
2022,5,"January 30-February 5, 2022",1,16,0,0.0
2022,6,"February 6-12, 2022",1,17,0,0.0
2022,7,"February 13-19, 2022",3,20,0,0.0
2022,8,"February 20-26, 2022",1,21,0,0.0
2022,9,"February 27-March 5, 2022",1,22,0,0.0
2022,10,"March 6-12, 2022",0,22,0,0.0
2022,11,"March 13-19, 2022",3,25,0,0.0
2022,12,"March 20-26, 2022",1,26,0,0.0
2022,13,"March 27-April 2, 2022",0,26,0,0.0
2022,14,"April 3-9, 2022",3,29,0,0.0
2022,15,"April 10-16, 2022",0,29,0,0.0
2022,16,"April 17-23, 2022",1,30,0,0.0
2022,17,"April 24-30, 2022",0,30,0,0.0
2022,18,"May 1-7, 2022",0,30,0,0.0
2022,19,"May 8-14, 2022",5,35,0,0.0
2022,20,"May 15-21, 2022",1,36,0,0.0
2022,21,"May 22-28, 2022",4,40,0,0.0
2022,22,"May 29-June 4, 2022",0,40,0,0.0
2022,23,"June 5-11, 2022",4,44,0,0.0
2022,24,"June 12-18, 2022",1,45,0,0.0
2022,25,"June 19-25, 2022",6,51,0,0.0
2022,26,"June 26-July 2, 2022",1,52,0,0.0
2022,27,"July 3-9, 2022",4,56,0,0.0
2022,28,"July 10-16, 2022",19,75,1,1.0
2022,29,"July 17-23, 2022",11,86,0,1.0
2022,30,"July 24-30, 2022",28,114,1,2.0
2022,31,"July 31-August 6, 2022",37,151,0,2.0
2022,32,"August 7-13, 2022",35,186,1,3.0
2022,33,"August 14-20, 2022",44,230,2,5.0
2022,34,"August 21-27, 2022",34,264,3,8.0
2022,35,"August 28-September 3, 2022",63,327,6,14.0
2022,36,"September 4-10, 2022",58,385,0,14.0
2022,37,"September 11-17, 2022",52,437,5,19.0
2022,38,"September 18-24, 2022",41,478,3,22.0
2022,39,"September 25-October 1, 2022",10,488,1,23.0
